2104|1623036167.7195299
2100|1623036167.775533
2101|1623036167.776533
2102|1623036167.7775333
2103|1623036167.7775333
2104|1623036167.7775333
ack2100|1623036167.7815335
ack2101|1623036167.7935343
2105|1623036167.7945342
2101|1623036167.845537
2102|1623036167.8505375
2103|1623036167.8505375
2104|1623036167.8525376
ack2101|1623036167.8525376
2105|1623036167.8525376
2101|1623036167.9055407
2102|1623036167.9055407
2103|1623036167.9055407
2104|1623036167.9065406
2105|1623036167.9065406
ack2102|1623036167.912541
2106|1623036167.915541
2102|1623036167.9695442
2103|1623036167.9695442
2104|1623036167.970544
2105|1623036167.970544
2106|1623036167.9725442
ack2102|1623036167.9775448
2102|1623036168.0285475
2103|1623036168.0285475
2104|1623036168.0285475
2105|1623036168.0295475
2106|1623036168.0295475
ack2102|1623036168.037548
2102|1623036168.0955515
2103|1623036168.0955515
2104|1623036168.0975516
2105|1623036168.0975516
2106|1623036168.0985515
ack2102|1623036168.1025517
ack2102|1623036168.1035516
2102|1623036168.1585548
2103|1623036168.1585548
2104|1623036168.159555
2105|1623036168.1605551
2106|1623036168.1605551
2102|1623036168.213558
2103|1623036168.2145581
2104|1623036168.2145581
2105|1623036168.2145581
2106|1623036168.215558
ack2102|1623036168.2235587
2102|1623036168.277562
2103|1623036168.277562
2104|1623036168.277562
2105|1623036168.277562
2106|1623036168.2785618
2102|1623036168.3275645
2103|1623036168.3275645
2104|1623036168.3275645
2105|1623036168.3285646
2106|1623036168.3285646
2102|1623036168.3835678
2103|1623036168.3845677
2104|1623036168.3845677
2105|1623036168.385568
2106|1623036168.385568
ack2102|1623036168.3935685
2102|1623036168.4535718
2103|1623036168.4545717
2104|1623036168.4545717
2105|1623036168.455572
2106|1623036168.455572
2102|1623036168.5075748
2103|1623036168.508575
2104|1623036168.508575
2105|1623036168.5095751
2106|1623036168.5115752
2102|1623036168.560578
2103|1623036168.560578
2104|1623036168.560578
2105|1623036168.561578
2106|1623036168.561578
ack2103|1623036168.5685782
2107|1623036168.5705783
ack2103|1623036168.578579
2103|1623036168.6395824
2104|1623036168.6395824
2105|1623036168.6415825
2106|1623036168.642583
2107|1623036168.642583
ack2104|1623036168.6555834
2108|1623036168.664584
ack2104|1623036168.6705842
2104|1623036168.7245874
2105|1623036168.7245874
2106|1623036168.7265873
2107|1623036168.7265873
2108|1623036168.7265873
ack2104|1623036168.731588
2104|1623036168.7815905
2105|1623036168.7825906
2106|1623036168.7835906
2107|1623036168.7835906
2108|1623036168.784591
ack2104|1623036168.787591
2104|1623036168.839594
2105|1623036168.8405938
2106|1623036168.8405938
2107|1623036168.8405938
2108|1623036168.8415942
ack2105|1623036168.8485944
2109|1623036168.8505945
2105|1623036168.9015975
2106|1623036168.9025974
2107|1623036168.9025974
2108|1623036168.9025974
2109|1623036168.9035976
ack2105|1623036168.908598
2105|1623036168.9636009
2106|1623036168.965601
2107|1623036168.9666011
2108|1623036168.9676013
2109|1623036168.9676013
ack2105|1623036168.9736016
2105|1623036169.031605
2106|1623036169.031605
2107|1623036169.032605
2108|1623036169.032605
2109|1623036169.032605
ack2106|1623036169.048606
2110|1623036169.054606
ack2106|1623036169.0636067
2106|1623036169.12061
2107|1623036169.12061
2108|1623036169.12161
2109|1623036169.12261
2110|1623036169.12361
ack2106|1623036169.1286106
2106|1623036169.1826136
2107|1623036169.1836138
2108|1623036169.1836138
2109|1623036169.1846137
2110|1623036169.1846137
ack2106|1623036169.188614
ack2106|1623036169.188614
2106|1623036169.241617
2107|1623036169.241617
2108|1623036169.241617
2109|1623036169.2426171
2110|1623036169.2426171
ack2107|1623036169.257618
2111|1623036169.265618
2107|1623036169.3196213
2108|1623036169.3206213
2109|1623036169.3216214
2110|1623036169.3216214
2111|1623036169.3226216
ack2108|1623036169.3406227
2112|1623036169.3426228
ack2108|1623036169.3506231
2108|1623036169.4086263
2109|1623036169.4086263
2110|1623036169.4096267
2111|1623036169.4096267
2112|1623036169.4126267
ack2108|1623036169.415627
2108|1623036169.46863
2109|1623036169.46863
2110|1623036169.46963
2111|1623036169.47263
2112|1623036169.47263
ack2108|1623036169.4756303
ack2108|1623036169.4756303
2108|1623036169.5276334
2109|1623036169.5276334
2110|1623036169.5286334
2111|1623036169.5286334
2112|1623036169.5296333
ack2108|1623036169.5356336
2108|1623036169.5856366
2109|1623036169.5856366
2110|1623036169.5866368
2111|1623036169.5866368
2112|1623036169.5886366
ack2108|1623036169.5956373
2108|1623036169.6556406
2109|1623036169.6556406
2110|1623036169.6556406
2111|1623036169.6576407
2112|1623036169.6576407
ack2109|1623036169.6756415
2113|1623036169.6846423
ack2109|1623036169.6906426
2109|1623036169.7456458
2110|1623036169.7456458
2111|1623036169.7466457
2112|1623036169.750646
2113|1623036169.750646
ack2110|1623036169.765647
ack2110|1623036169.766647
2114|1623036169.7696471
ack2110|1623036169.7766473
2110|1623036169.8336506
2111|1623036169.834651
2112|1623036169.834651
2113|1623036169.834651
2114|1623036169.835651
2110|1623036169.8876538
2111|1623036169.8876538
2112|1623036169.8886538
2113|1623036169.8886538
2114|1623036169.8886538
ack2111|1623036169.907655
2115|1623036169.9116552
2111|1623036169.9686584
2112|1623036169.9696586
2113|1623036169.9696586
2114|1623036169.9696586
2115|1623036169.9696586
2111|1623036170.0186613
2112|1623036170.0196614
2113|1623036170.0196614
2114|1623036170.0196614
2115|1623036170.0196614
ack2111|1623036170.0276618
2111|1623036170.0776649
2112|1623036170.0836651
2113|1623036170.0836651
2114|1623036170.0836651
2115|1623036170.084665
2111|1623036170.1276677
2112|1623036170.1276677
2113|1623036170.1316676
2114|1623036170.1316676
2115|1623036170.132668
ack2112|1623036170.133668
ack2112|1623036170.133668
2116|1623036170.1416683
2112|1623036170.1906712
2113|1623036170.1906712
2114|1623036170.1916714
2115|1623036170.1916714
2116|1623036170.1926713
ack2112|1623036170.1986716
2112|1623036170.2496746
2113|1623036170.2496746
2114|1623036170.2506747
2115|1623036170.2506747
2116|1623036170.2516747
ack2112|1623036170.258675
2112|1623036170.310678
2113|1623036170.3236787
2114|1623036170.3236787
2115|1623036170.324679
2116|1623036170.324679
ack2113|1623036170.3426797
2117|1623036170.3456802
ack2114|1623036170.3526804
ack2114|1623036170.3536804
2118|1623036170.3556805
ack2114|1623036170.3586807
2114|1623036170.4266846
2115|1623036170.4286847
2116|1623036170.4316852
2117|1623036170.433685
2118|1623036170.4356852
ack2115|1623036170.4506862
2119|1623036170.4606867
ack2115|1623036170.4706872
2115|1623036170.5216901
2116|1623036170.5216901
2117|1623036170.5226903
2118|1623036170.5236902
2119|1623036170.5266902
2115|1623036170.5786934
2116|1623036170.5786934
2117|1623036170.5796936
2118|1623036170.5796936
2119|1623036170.5806935
ack2116|1623036170.5846937
2120|1623036170.589694
ack2117|1623036170.5946944
2121|1623036170.6046948
2117|1623036170.6526976
2118|1623036170.6536977
2119|1623036170.658698
2120|1623036170.658698
2121|1623036170.659698
ack2117|1623036170.659698
ack2117|1623036170.659698
ack2117|1623036170.659698
2117|1623036170.7147014
2118|1623036170.7147014
2119|1623036170.7157013
2120|1623036170.7157013
2121|1623036170.7157013
2117|1623036170.766704
2118|1623036170.7717044
2119|1623036170.7717044
2120|1623036170.7727046
2121|1623036170.7737048
ack2118|1623036170.7847052
2122|1623036170.7937057
ack2118|1623036170.8007061
2118|1623036170.8547091
2119|1623036170.8577094
2120|1623036170.8577094
2121|1623036170.8577094
2122|1623036170.8587096
ack2118|1623036170.8607094
ack2118|1623036170.8607094
2118|1623036170.920713
2119|1623036170.9217129
2120|1623036170.922713
2121|1623036170.9247131
2122|1623036170.9247131
2118|1623036170.9837167
2119|1623036170.9837167
2120|1623036170.9847167
2121|1623036170.9847167
2122|1623036170.9857168
ack2119|1623036171.0007176
ack2119|1623036171.0007176
2123|1623036171.010718
2119|1623036171.060721
2120|1623036171.062721
2121|1623036171.0707216
ack2119|1623036171.0707216
2122|1623036171.0727217
2123|1623036171.0727217
ack2119|1623036171.080722
2119|1623036171.1417258
2120|1623036171.1417258
2121|1623036171.1447258
2122|1623036171.1457257
2123|1623036171.1457257
ack2119|1623036171.150726
2119|1623036171.2087293
2120|1623036171.2127297
2121|1623036171.2127297
2122|1623036171.2127297
2123|1623036171.2137299
2119|1623036171.268733
ack2120|1623036171.268733
2120|1623036171.270733
2121|1623036171.2747333
2122|1623036171.2767332
2123|1623036171.2767332
2124|1623036171.2807336
2120|1623036171.323736
2121|1623036171.323736
2122|1623036171.323736
2123|1623036171.3257363
2124|1623036171.3267362
ack2121|1623036171.3327365
2125|1623036171.3427372
2121|1623036171.3837395
2122|1623036171.3847396
2123|1623036171.3847396
2124|1623036171.3887396
2125|1623036171.39274
ack2121|1623036171.39274
ack2121|1623036171.39274
2121|1623036171.4567437
2122|1623036171.4567437
2123|1623036171.4577436
2124|1623036171.4577436
2125|1623036171.4587438
ack2121|1623036171.462744
2121|1623036171.5227473
2122|1623036171.5237477
2123|1623036171.5237477
2124|1623036171.5237477
2125|1623036171.5257478
ack2122|1623036171.5457487
2126|1623036171.5547493
ack2122|1623036171.5647497
2122|1623036171.6237533
2123|1623036171.6247532
2124|1623036171.6257534
2125|1623036171.6267533
2126|1623036171.6277535
ack2122|1623036171.6307535
ack2122|1623036171.6307535
2122|1623036171.691757
2123|1623036171.691757
2124|1623036171.691757
2125|1623036171.692757
2126|1623036171.692757
ack2122|1623036171.7007575
2122|1623036171.7557607
2123|1623036171.7577608
2124|1623036171.758761
2125|1623036171.758761
2126|1623036171.7597609
2122|1623036171.809764
2123|1623036171.812764
2124|1623036171.814764
2125|1623036171.8157642
ack2122|1623036171.8157642
2126|1623036171.816764
ack2123|1623036171.8257647
ack2123|1623036171.8257647
2127|1623036171.8267648
ack2123|1623036171.8357654
2123|1623036171.8947687
2124|1623036171.8957686
2125|1623036171.8977687
2126|1623036171.900769
ack2123|1623036171.900769
2127|1623036171.900769
ack2124|1623036171.9127698
ack2124|1623036171.9127698
2128|1623036171.9267704
ack2124|1623036171.9327707
2124|1623036171.989774
2125|1623036171.989774
2126|1623036171.9907742
2127|1623036171.9907742
2128|1623036171.9907742
2124|1623036172.0437772
2125|1623036172.0457773
2126|1623036172.0467772
2127|1623036172.0467772
2128|1623036172.0507777
ack2124|1623036172.0527778
2124|1623036172.109781
2125|1623036172.110781
2126|1623036172.112781
2127|1623036172.112781
2128|1623036172.1137812
ack2124|1623036172.1177814
ack2124|1623036172.1177814
2124|1623036172.1727846
2125|1623036172.1737845
2126|1623036172.1737845
2127|1623036172.1737845
2128|1623036172.1747847
2124|1623036172.2347882
2125|1623036172.2347882
2126|1623036172.2357883
2127|1623036172.2357883
2128|1623036172.2367883
ack2125|1623036172.2577894
2129|1623036172.2627897
ack2125|1623036172.2727902
2125|1623036172.3397942
2126|1623036172.3397942
2127|1623036172.340794
2128|1623036172.3417943
2129|1623036172.3417943
2125|1623036172.3987975
2126|1623036172.3987975
2127|1623036172.3997974
2128|1623036172.3997974
2129|1623036172.3997974
ack2127|1623036172.4197989
2130|1623036172.4297993
2131|1623036172.4297993
ack2127|1623036172.4357996
2127|1623036172.4908028
2128|1623036172.491803
2129|1623036172.491803
2130|1623036172.491803
2131|1623036172.4928029
ack2127|1623036172.5008032
2127|1623036172.5528064
2128|1623036172.5528064
2129|1623036172.5538063
2130|1623036172.5538063
2131|1623036172.5538063
2127|1623036172.6108096
2128|1623036172.6108096
2129|1623036172.6118097
2130|1623036172.6118097
2131|1623036172.6118097
ack2128|1623036172.61981
2132|1623036172.6248105
2128|1623036172.6768134
2129|1623036172.6778135
2130|1623036172.6778135
2131|1623036172.6778135
2132|1623036172.6798136
ack2128|1623036172.6848137
ack2128|1623036172.6848137
2128|1623036172.7378168
2129|1623036172.7378168
2130|1623036172.7378168
2131|1623036172.738817
2132|1623036172.741817
ack2128|1623036172.7448175
2128|1623036172.8008206
2129|1623036172.8008206
2130|1623036172.8018208
2131|1623036172.8018208
2132|1623036172.8018208
2128|1623036172.8578238
2129|1623036172.8588238
2130|1623036172.8588238
2131|1623036172.8588238
2132|1623036172.859824
2128|1623036172.9108267
2129|1623036172.9118266
2130|1623036172.9118266
2131|1623036172.9118266
2132|1623036172.9128268
ack2128|1623036172.9198272
2128|1623036172.9778306
2129|1623036172.9778306
2130|1623036172.9788306
2131|1623036172.9808307
2132|1623036172.983831
ack2128|1623036172.9858313
ack2128|1623036172.9858313
2128|1623036173.0508347
2129|1623036173.0508347
2130|1623036173.0508347
2131|1623036173.0518348
2132|1623036173.0518348
ack2128|1623036173.0608354
2128|1623036173.1228387
2129|1623036173.123839
2130|1623036173.1248388
2131|1623036173.125839
2132|1623036173.1328394
ack2128|1623036173.1428401
2128|1623036173.2108438
2129|1623036173.2118442
2130|1623036173.2128441
2131|1623036173.2128441
2132|1623036173.2178445
ack2128|1623036173.2178445
ack2128|1623036173.2178445
2128|1623036173.2838483
2129|1623036173.2858484
2130|1623036173.2888484
2131|1623036173.2888484
2132|1623036173.2918487
ack2128|1623036173.2928486
2128|1623036173.3588524
2129|1623036173.3638527
2130|1623036173.368853
2131|1623036173.369853
2132|1623036173.3728533
ack2128|1623036173.3778534
2128|1623036173.4428573
2129|1623036173.4428573
2130|1623036173.4428573
2131|1623036173.4448574
2132|1623036173.4448574
ack2128|1623036173.452858
2128|1623036173.5038607
2129|1623036173.5048606
2130|1623036173.5058608
2131|1623036173.5058608
2132|1623036173.5058608
2128|1623036173.5588639
2129|1623036173.5598638
2130|1623036173.5598638
2131|1623036173.5598638
2132|1623036173.561864
ack2128|1623036173.5678644
2128|1623036173.6258678
2129|1623036173.6268678
2130|1623036173.627868
2131|1623036173.6298678
2132|1623036173.6298678
ack2128|1623036173.632868
2128|1623036173.6918714
2129|1623036173.6918714
2130|1623036173.6928713
2131|1623036173.6928713
2132|1623036173.6938715
ack2128|1623036173.6988719
2128|1623036173.753875
2129|1623036173.7548752
2130|1623036173.7548752
2131|1623036173.7548752
2132|1623036173.755875
2128|1623036173.8098783
2129|1623036173.8108783
2130|1623036173.8108783
2131|1623036173.8118784
2132|1623036173.8118784
ack2128|1623036173.8188787
2128|1623036173.8708818
2129|1623036173.8708818
2130|1623036173.8738818
2131|1623036173.8748817
2132|1623036173.8748817
ack2128|1623036173.8788824
ack2128|1623036173.8788824
2128|1623036173.9348853
2129|1623036173.9348853
2130|1623036173.9358854
2131|1623036173.9358854
2132|1623036173.9358854
ack2128|1623036173.944886
2128|1623036174.0048892
2129|1623036174.0068896
2130|1623036174.0088897
2131|1623036174.0098898
2132|1623036174.0098898
ack2128|1623036174.01589
2128|1623036174.070893
2129|1623036174.0728931
2130|1623036174.0738933
2131|1623036174.0768933
2132|1623036174.0788937
ack2128|1623036174.0808938
ack2128|1623036174.0808938
2128|1623036174.1318965
2129|1623036174.1318965
2130|1623036174.1328967
2131|1623036174.137897
2132|1623036174.137897
ack2128|1623036174.140897
2128|1623036174.209901
2129|1623036174.209901
2130|1623036174.209901
2131|1623036174.2129014
2132|1623036174.2129014
ack2128|1623036174.2159014
ack2128|1623036174.2169013
2128|1623036174.2699044
2129|1623036174.2709045
2130|1623036174.2709045
2131|1623036174.2719045
2132|1623036174.2729046
ack2129|1623036174.2879055
ack2129|1623036174.2879055
2133|1623036174.295906
ack2129|1623036174.3029063
2129|1623036174.3629098
2130|1623036174.3629098
2131|1623036174.36391
2132|1623036174.3669102
2133|1623036174.3679101
ack2129|1623036174.3729103
2129|1623036174.433914
2130|1623036174.4369142
2131|1623036174.4369142
2132|1623036174.4389143
2133|1623036174.4409142
ack2130|1623036174.453915
ack2130|1623036174.453915
2134|1623036174.4669158
ack2130|1623036174.473916
2130|1623036174.5289192
2131|1623036174.5289192
2132|1623036174.5289192
2133|1623036174.5299194
2134|1623036174.5299194
2130|1623036174.5819223
2131|1623036174.5819223
2132|1623036174.5829225
2133|1623036174.5829225
2134|1623036174.5829225
2130|1623036174.6379256
2131|1623036174.6379256
2132|1623036174.6379256
2133|1623036174.6389256
2134|1623036174.6389256
ack2131|1623036174.6579266
2135|1623036174.661927
ack2131|1623036174.6679273
2131|1623036174.7299306
2132|1623036174.7299306
2133|1623036174.7329311
2134|1623036174.7329311
2135|1623036174.7379313
ack2131|1623036174.7379313
2131|1623036174.7929344
2132|1623036174.7939346
2133|1623036174.7939346
2134|1623036174.7939346
2135|1623036174.7949345
2131|1623036174.8439374
2132|1623036174.8439374
2133|1623036174.8449376
2134|1623036174.852938
2135|1623036174.852938
2131|1623036174.8989403
2132|1623036174.8989403
2133|1623036174.8989403
2134|1623036174.8999405
2135|1623036174.8999405
ack2131|1623036174.907941
2131|1623036174.959944
2132|1623036174.9629443
2133|1623036174.9639442
2134|1623036174.9659443
2135|1623036174.9659443
ack2132|1623036174.9839454
2136|1623036174.9859457
ack2132|1623036175.0029466
2132|1623036175.0579498
2133|1623036175.0589497
