ack2371|1623036222.9236875
2375|1623036222.9386883
ack2371|1623036222.9386883
2371|1623036222.9986916
ack2371|1623036222.9996917
2375|1623036222.9996917
ack2371|1623036222.9996917
2373|1623036223.0646954
ack2371|1623036223.0646954
2373|1623036223.1196988
ack2371|1623036223.1196988
2371|1623036223.1847022
ack2371|1623036223.1847022
2371|1623036223.249706
ack2371|1623036223.249706
2373|1623036223.3147097
ack2371|1623036223.3147097
2371|1623036223.3697128
ack2371|1623036223.3697128
2375|1623036223.3697128
ack2371|1623036223.3697128
2371|1623036223.429716
ack2371|1623036223.429716
2371|1623036223.49972
ack2371|1623036223.49972
2371|1623036223.5597239
ack2371|1623036223.5597239
2373|1623036223.5597239
ack2371|1623036223.5597239
2371|1623036223.6247275
ack2371|1623036223.6247275
2371|1623036223.6797307
ack2371|1623036223.6797307
2373|1623036223.7347338
ack2371|1623036223.7347338
2371|1623036223.7847364
ack2371|1623036223.7847364
2374|1623036223.7847364
ack2371|1623036223.7847364
2375|1623036223.794737
ack2371|1623036223.795737
2371|1623036223.8657413
ack2371|1623036223.8657413
2373|1623036223.9307451
ack2371|1623036223.9307451
2372|1623036223.9957485
ack2372|1623036224.0057492
2376|1623036224.0307508
ack2372|1623036224.0307508
2374|1623036224.1057549
ack2372|1623036224.1057549
2372|1623036224.1707587
ack2372|1623036224.1707587
2375|1623036224.1807592
ack2372|1623036224.1807592
2373|1623036224.2507632
ack2373|1623036224.2597637
2376|1623036224.260764
ack2373|1623036224.260764
2377|1623036224.2857654
ack2373|1623036224.2857654
2373|1623036224.3467689
ack2373|1623036224.3467689
2374|1623036224.3467689
ack2374|1623036224.3577695
2378|1623036224.3727703
ack2374|1623036224.3727703
2375|1623036224.4277735
ack2375|1623036224.4397743
2376|1623036224.4397743
ack2376|1623036224.4487746
2379|1623036224.4487746
ack2376|1623036224.4497745
2376|1623036224.5147784
ack2376|1623036224.5147784
2380|1623036224.5147784
ack2376|1623036224.5147784
2376|1623036224.5747817
ack2376|1623036224.5747817
2380|1623036224.5747817
ack2376|1623036224.5747817
2377|1623036224.6407857
ack2377|1623036224.6507862
2378|1623036224.71779
ack2378|1623036224.7327907
2378|1623036224.772793
ack2378|1623036224.772793
2379|1623036224.822796
ack2379|1623036224.8357968
2377|1623036224.8707986
ack2379|1623036224.8707986
2379|1623036224.8707986
ack2379|1623036224.8707986
2382|1623036224.8907998
ack2379|1623036224.8907998
2379|1623036224.9508033
ack2379|1623036224.9508033
2380|1623036224.9508033
ack2380|1623036224.9618037
2384|1623036224.981805
ack2380|1623036224.982805
2380|1623036225.0278077
ack2380|1623036225.0278077
2382|1623036225.0278077
ack2380|1623036225.0278077
2381|1623036225.0828109
ack2381|1623036225.1008117
2385|1623036225.1158125
ack2381|1623036225.1158125
2381|1623036225.190817
ack2381|1623036225.190817
2381|1623036225.2558208
ack2381|1623036225.2558208
2384|1623036225.2558208
ack2381|1623036225.2558208
2385|1623036225.2558208
ack2381|1623036225.2558208
2382|1623036225.3258247
ack2382|1623036225.3398256
2386|1623036225.3548265
ack2382|1623036225.3548265
2382|1623036225.4148297
ack2382|1623036225.4148297
2382|1623036225.4748335
ack2382|1623036225.4748335
2385|1623036225.4748335
ack2382|1623036225.4748335
2382|1623036225.5348368
ack2382|1623036225.5348368
2386|1623036225.5348368
ack2382|1623036225.5358367
2384|1623036225.5958402
ack2382|1623036225.5958402
2382|1623036225.6508434
ack2382|1623036225.6508434
2383|1623036225.7058465
ack2383|1623036225.7278476
2385|1623036225.7278476
ack2383|1623036225.7278476
2383|1623036225.7928514
ack2383|1623036225.7928514
2385|1623036225.7928514
ack2383|1623036225.7928514
2383|1623036225.8548548
ack2383|1623036225.8548548
2384|1623036225.9048579
ack2384|1623036225.925859
2387|1623036225.925859
ack2384|1623036225.925859
2388|1623036225.9358597
ack2384|1623036225.9358597
2384|1623036226.0008636
ack2384|1623036226.0008636
2385|1623036226.0008636
ack2385|1623036226.0138643
2389|1623036226.0338652
ack2385|1623036226.0338652
2386|1623036226.0788677
ack2386|1623036226.0918686
2388|1623036226.0918686
ack2386|1623036226.0928686
2390|1623036226.11287
ack2386|1623036226.11287
2386|1623036226.182874
ack2386|1623036226.182874
2389|1623036226.182874
ack2386|1623036226.182874
2389|1623036226.2478774
ack2386|1623036226.2478774
2386|1623036226.3088808
ack2386|1623036226.3088808
2386|1623036226.3688846
ack2386|1623036226.3688846
2390|1623036226.3688846
ack2386|1623036226.3688846
2386|1623036226.433888
ack2386|1623036226.433888
2386|1623036226.4988918
ack2386|1623036226.4988918
2389|1623036226.4988918
ack2386|1623036226.4988918
2386|1623036226.5588953
ack2386|1623036226.5588953
2390|1623036226.5588953
ack2386|1623036226.5588953
2387|1623036226.623899
ack2387|1623036226.6378999
2389|1623036226.6389
ack2387|1623036226.6389
2391|1623036226.663901
ack2387|1623036226.663901
2387|1623036226.7339053
ack2387|1623036226.7339053
2391|1623036226.7339053
ack2387|1623036226.7339053
2387|1623036226.7939088
ack2387|1623036226.7939088
2389|1623036226.7939088
ack2387|1623036226.7949088
2391|1623036226.7949088
ack2387|1623036226.7949088
2387|1623036226.8599124
ack2387|1623036226.8599124
2387|1623036226.9119155
ack2387|1623036226.9119155
2391|1623036226.9129155
ack2387|1623036226.9129155
2387|1623036226.9779193
ack2387|1623036226.9779193
2391|1623036226.9779193
ack2387|1623036226.9789195
2387|1623036227.043923
ack2387|1623036227.043923
2388|1623036227.043923
ack2388|1623036227.0549238
2388|1623036227.1199274
ack2388|1623036227.1199274
2392|1623036227.1199274
ack2388|1623036227.1199274
2388|1623036227.184931
ack2388|1623036227.184931
2388|1623036227.249935
ack2388|1623036227.249935
2389|1623036227.249935
ack2389|1623036227.2609353
2390|1623036227.2609353
ack2390|1623036227.2759364
2391|1623036227.2759364
ack2391|1623036227.2909372
2392|1623036227.2909372
ack2392|1623036227.305938
2393|1623036227.305938
ack2393|1623036227.324939
2394|1623036227.324939
ack2394|1623036227.3369398
2397|1623036227.3369398
ack2394|1623036227.3369398
2398|1623036227.3469405
ack2394|1623036227.3469405
2395|1623036227.4119442
ack2395|1623036227.4249449
2396|1623036227.4249449
ack2396|1623036227.4339454
2399|1623036227.4339454
ack2396|1623036227.4339454
2398|1623036227.498949
ack2396|1623036227.498949
2399|1623036227.5649529
ack2396|1623036227.5649529
2397|1623036227.6299567
ack2397|1623036227.641957
2401|1623036227.6669586
ack2397|1623036227.6669586
2399|1623036227.711961
ack2397|1623036227.711961
2397|1623036227.7769651
ack2397|1623036227.7769651
2397|1623036227.8269677
ack2397|1623036227.8269677
2398|1623036227.8269677
ack2398|1623036227.8419685
2402|1623036227.86197
ack2398|1623036227.8629699
2398|1623036227.9279737
ack2398|1623036227.9279737
2399|1623036227.987977
ack2399|1623036228.003978
2402|1623036228.003978
ack2399|1623036228.003978
2403|1623036228.023979
ack2399|1623036228.023979
2400|1623036228.0839827
ack2400|1623036228.1029837
2403|1623036228.1029837
ack2400|1623036228.1029837
2400|1623036228.167987
ack2400|1623036228.167987
2404|1623036228.167987
ack2400|1623036228.167987
2400|1623036228.232991
ack2400|1623036228.232991
2401|1623036228.232991
ack2401|1623036228.2459917
2400|1623036228.2959945
ack2401|1623036228.2959945
2401|1623036228.3469975
ack2401|1623036228.3469975
2402|1623036228.3469975
ack2402|1623036228.3609984
2406|1623036228.3809993
ack2402|1623036228.3809993
2403|1623036228.4510033
ack2403|1623036228.461004
2407|1623036228.4710047
ack2403|1623036228.4710047
2403|1623036228.5410087
ack2403|1623036228.5420086
2404|1623036228.617013
ack2404|1623036228.6310139
2407|1623036228.6310139
ack2404|1623036228.6310139
2408|1623036228.6510148
ack2404|1623036228.6510148
2404|1623036228.6960175
ack2404|1623036228.6960175
2405|1623036228.6960175
ack2405|1623036228.7070181
2409|1623036228.722019
ack2405|1623036228.722019
2405|1623036228.7820225
ack2405|1623036228.7820225
2408|1623036228.7820225
ack2405|1623036228.7820225
2409|1623036228.792023
ack2405|1623036228.792023
2405|1623036228.8520265
ack2405|1623036228.8520265
2407|1623036228.8520265
ack2405|1623036228.8520265
2406|1623036228.9220304
ack2406|1623036228.9370315
2407|1623036229.0070355
ack2407|1623036229.018036
2406|1623036229.0580382
ack2407|1623036229.0580382
2411|1623036229.0780394
ack2407|1623036229.0780394
2407|1623036229.1330423
ack2407|1623036229.1330423
2407|1623036229.193046
ack2407|1623036229.193046
2408|1623036229.26305
ack2408|1623036229.2760508
2407|1623036229.3210533
ack2408|1623036229.3210533
2408|1623036229.3210533
ack2408|1623036229.3210533
2412|1623036229.3410544
ack2408|1623036229.3410544
2408|1623036229.386057
ack2408|1623036229.386057
2410|1623036229.386057
ack2408|1623036229.386057
2408|1623036229.4430602
ack2408|1623036229.4430602
2410|1623036229.4430602
ack2408|1623036229.4430602
2412|1623036229.4530609
ack2408|1623036229.4530609
2409|1623036229.5180645
ack2409|1623036229.527065
2410|1623036229.527065
ack2410|1623036229.5380657
2410|1623036229.598069
ack2410|1623036229.598069
2412|1623036229.598069
ack2410|1623036229.598069
2410|1623036229.6590724
ack2410|1623036229.6590724
2412|1623036229.669073
ack2410|1623036229.669073
2410|1623036229.7090755
ack2410|1623036229.7090755
2411|1623036229.7690787
ack2411|1623036229.7830796
2412|1623036229.7830796
ack2412|1623036229.7930803
2414|1623036229.7930803
ack2412|1623036229.7930803
2415|1623036229.7930803
ack2412|1623036229.7930803
2416|1623036229.8030808
ack2412|1623036229.8030808
2412|1623036229.8530836
ack2412|1623036229.8530836
2412|1623036229.913087
ack2412|1623036229.913087
2413|1623036229.913087
ack2413|1623036229.9260879
2417|1623036229.9410887
ack2413|1623036229.9410887
2413|1623036230.0060925
ack2413|1623036230.0060925
2415|1623036230.0060925
ack2413|1623036230.0070925
2416|1623036230.0170932
ack2413|1623036230.0170932
2414|1623036230.0820968
ack2414|1623036230.0950975
2415|1623036230.0950975
ack2415|1623036230.1090982
2419|1623036230.1351
ack2415|1623036230.1351
2415|1623036230.1751022
ack2415|1623036230.1751022
2419|1623036230.1851027
ack2415|1623036230.1851027
2415|1623036230.2451062
ack2415|1623036230.2451062
2416|1623036230.2451062
ack2416|1623036230.2591069
2415|1623036230.3091097
ack2416|1623036230.3091097
2418|1623036230.3091097
ack2416|1623036230.3091097
2417|1623036230.3841143
ack2417|1623036230.398115
2418|1623036230.4681187
ack2418|1623036230.4781194
2422|1623036230.4931202
ack2418|1623036230.4931202
2418|1623036230.5661244
ack2418|1623036230.5661244
2422|1623036230.5661244
ack2418|1623036230.5661244
2421|1623036230.6371284
ack2418|1623036230.6371284
2418|1623036230.7021322
ack2418|1623036230.7021322
2418|1623036230.7571354
ack2418|1623036230.7571354
2418|1623036230.8171387
ack2418|1623036230.8171387
2418|1623036230.8771422
ack2418|1623036230.8771422
2418|1623036230.9321454
ack2418|1623036230.9321454
2419|1623036230.9971492
ack2419|1623036231.0091498
2422|1623036231.01015
ack2419|1623036231.01015
2423|1623036231.0201504
ack2419|1623036231.0201504
2419|1623036231.0851543
ack2419|1623036231.0851543
2420|1623036231.1401572
ack2420|1623036231.152158
2422|1623036231.152158
ack2420|1623036231.152158
2419|1623036231.1921604
ack2420|1623036231.1931603
2424|1623036231.2021608
ack2420|1623036231.2021608
2420|1623036231.2521636
ack2420|1623036231.2521636
2422|1623036231.2521636
ack2420|1623036231.2531638
2421|1623036231.3231678
ack2421|1623036231.343169
2421|1623036231.378171
ack2421|1623036231.378171
2425|1623036231.3981721
ack2421|1623036231.3981721
2421|1623036231.464176
ack2421|1623036231.464176
2422|1623036231.464176
ack2422|1623036231.4751763
2422|1623036231.5351799
ack2422|1623036231.5351799
2426|1623036231.5351799
ack2422|1623036231.53618
2422|1623036231.606184
ack2422|1623036231.606184
2426|1623036231.606184
ack2422|1623036231.606184
2422|1623036231.6711876
ack2422|1623036231.6711876
2424|1623036231.6711876
ack2422|1623036231.6711876
2426|1623036231.6811883
ack2422|1623036231.6811883
2422|1623036231.7411916
ack2422|1623036231.7411916
2425|1623036231.7411916
ack2422|1623036231.7411916
2423|1623036231.8061955
ack2423|1623036231.8261964
2427|1623036231.8461978
ack2423|1623036231.8461978
2423|1623036231.9162018
ack2423|1623036231.9162018
2426|1623036231.9162018
ack2423|1623036231.9162018
2423|1623036231.9812055
ack2423|1623036231.9812055
2423|1623036232.0412087
ack2423|1623036232.0412087
2424|1623036232.0412087
ack2424|1623036232.0532095
2424|1623036232.1032124
ack2424|1623036232.1032124
2423|1623036232.1582155
ack2424|1623036232.1582155
2424|1623036232.1582155
ack2424|1623036232.1582155
2424|1623036232.218219
ack2424|1623036232.218219
2426|1623036232.218219
ack2424|1623036232.218219
2424|1623036232.2782223
ack2424|1623036232.2782223
2424|1623036232.3332255
ack2424|1623036232.3332255
2428|1623036232.3332255
ack2424|1623036232.3332255
2424|1623036232.3982294
ack2424|1623036232.3982294
2424|1623036232.4532323
ack2424|1623036232.4532323
2425|1623036232.5182362
ack2425|1623036232.5272367
2424|1623036232.5682392
ack2425|1623036232.5682392
2426|1623036232.6332426
ack2426|1623036232.6432433
2425|1623036232.688246
ack2426|1623036232.688246
2430|1623036232.6932461
ack2426|1623036232.6932461
2428|1623036232.7532496
ack2426|1623036232.7532496
2429|1623036232.7532496
ack2426|1623036232.7532496
2426|1623036232.8082526
ack2426|1623036232.8082526
2427|1623036232.8782566
ack2427|1623036232.8882573
2431|1623036232.903258
ack2427|1623036232.903258
2427|1623036232.9632616
ack2427|1623036232.9632616
2428|1623036233.0282652
ack2428|1623036233.0362656
2429|1623036233.0362656
ack2429|1623036233.0482664
2432|1623036233.0582669
ack2429|1623036233.0582669
2433|1623036233.0682676
ack2429|1623036233.0682676
2429|1623036233.1332712
ack2429|1623036233.1332712
2429|1623036233.2032752
ack2429|1623036233.2032752
2431|1623036233.2032752
ack2429|1623036233.2032752
2429|1623036233.268279
ack2429|1623036233.268279
2430|1623036233.338283
ack2430|1623036233.3512838
2429|1623036233.3912861
ack2430|1623036233.3912861
2434|1623036233.4112873
ack2430|1623036233.4112873
2430|1623036233.4762907
ack2430|1623036233.4762907
2433|1623036233.4762907
ack2430|1623036233.4762907
2431|1623036233.531294
ack2431|1623036233.5412946
2430|1623036233.586297
ack2431|1623036233.586297
2432|1623036233.6613016
ack2432|1623036233.6753025
2433|1623036233.6753025
ack2433|1623036233.6903033
2436|1623036233.6903033
ack2433|1623036233.6903033
2437|1623036233.7003036
ack2433|1623036233.7003036
2433|1623036233.7503066
ack2433|1623036233.7503066
2433|1623036233.8153102
ack2433|1623036233.8153102
2435|1623036233.8153102
ack2433|1623036233.8153102
2433|1623036233.8853142
ack2433|1623036233.8853142
2434|1623036233.950318
ack2434|1623036233.9633188
2436|1623036233.9633188
ack2434|1623036233.964319
2434|1623036234.0243223
ack2434|1623036234.0243223
2434|1623036234.0943263
ack2434|1623036234.0943263
2435|1623036234.0943263
ack2435|1623036234.1083272
2437|1623036234.1083272
ack2435|1623036234.1083272
2438|1623036234.1083272
ack2435|1623036234.1083272
2439|1623036234.1333284
ack2435|1623036234.1333284
2436|1623036234.2033327
ack2436|1623036234.2143333
2439|1623036234.2143333
ack2436|1623036234.2143333
2440|1623036234.2393346
ack2436|1623036234.2393346
2436|1623036234.3043382
ack2436|1623036234.3043382
2437|1623036234.3043382
ack2437|1623036234.3123386
2436|1623036234.368342
ack2437|1623036234.368342
2437|1623036234.368342
ack2437|1623036234.368342
2439|1623036234.3783424
ack2437|1623036234.3783424
2441|1623036234.3783424
ack2437|1623036234.3783424
2437|1623036234.4483466
ack2437|1623036234.4483466
2439|1623036234.4483466
ack2437|1623036234.4483466
2437|1623036234.5133505
ack2437|1623036234.5133505
2437|1623036234.578354
ack2437|1623036234.578354
2441|1623036234.578354
ack2437|1623036234.578354
2439|1623036234.6483579
ack2437|1623036234.6483579
2437|1623036234.7083614
ack2437|1623036234.7083614
2437|1623036234.768365
ack2437|1623036234.768365
2437|1623036234.8283684
ack2437|1623036234.8283684
2437|1623036234.8933718
ack2437|1623036234.8933718
2439|1623036234.8933718
ack2437|1623036234.8933718
2438|1623036234.963376
ack2438|1623036234.9733765
2441|1623036234.9733765
ack2438|1623036234.9733765
2442|1623036234.998378
ack2438|1623036234.998378
2439|1623036235.0583813
ack2439|1623036235.0693822
2439|1623036235.1393862
ack2439|1623036235.1393862
2441|1623036235.2043898
ack2439|1623036235.2043898
2442|1623036235.2743938
ack2439|1623036235.2743938
2441|1623036235.329397
ack2439|1623036235.329397
2442|1623036235.329397
ack2439|1623036235.329397
2439|1623036235.3894002
ack2439|1623036235.3894002
2439|1623036235.449404
ack2439|1623036235.449404
2439|1623036235.5094073
ack2439|1623036235.5094073
2440|1623036235.5094073
ack2440|1623036235.521408
2444|1623036235.5314083
ack2440|1623036235.5314083
2441|1623036235.6014125
ack2441|1623036235.6154132
2445|1623036235.625414
ack2441|1623036235.625414
2441|1623036235.6904178
ack2441|1623036235.6904178
2444|1623036235.6904178
ack2441|1623036235.6904178
2441|1623036235.7604215
ack2441|1623036235.7604215
2441|1623036235.8154247
ack2441|1623036235.8154247
2444|1623036235.8154247
ack2441|1623036235.8154247
2441|1623036235.8754282
ack2441|1623036235.8754282
2442|1623036235.9404318
ack2442|1623036235.9514325
2444|1623036236.0264368
ack2442|1623036236.0264368
2445|1623036236.0264368
ack2442|1623036236.0264368
2443|1623036236.08644
ack2443|1623036236.0954406
